User-ID,User-City,User-State,User-Country,User-Age
19,weston, ,,14
42,appleton, wisconsin," usa""",17
44,black mountain, north carolina," usa""",51
51,renton, washington," usa""",34
56,cheyenne, wyoming," usa""",24
75,long beach, california," usa""",37
78,oakland, california," usa""",18
85,london, england," united kingdom""",41
99,franktown, colorado," usa""",42
114,ligonier, pennsylvania," usa""",57
125,lansing, michigan," usa""",49
129,bloomington, minnesota," usa""",47
165,olympia, washington," usa""",62
178,rexford, new york," usa""",28
185,baton rouge, louisiana," usa""",17
202,ottawa, ontario," canada""",28
212,manila, n/a," philippines""",21
228,ann arbor, michigan," usa""",41
232,mumbai, maharashtra," india""",16
242,neuffen, baden-wuerttemberg," germany""",37
254,minneapolis, minnesota," usa""",24
272,walla walla, washington," usa""",20
332,lake oswego, oregon," usa""",59
334,jyväskylä, n/a," finland""",27
337,málaga, n/a," spain""",17
339,tampere, pirkanmaa," finland""",20
361,premià de dalt, barcelona," spain""",25
362,thunder bay, ontario," canada""",63
367,culver city, california," usa""",45
372,bamberg, bayern," germany""",22
387,charity, missouri," usa""",17
388,nashville, tennessee," usa""",35
408,mountain view, california," usa""",17
413,naperville, illinois," usa""",17
424,portland, oregon," usa""",29
431,ridgway, pennsylvania," usa""",40
433,smock, pennsylvania," usa""",48
440,brookfield, wisconsin," usa""",16
444,sweet home, oregon," usa""",40
486,portland, oregon," usa""",31
493,manhattan, kansas," usa""",29
496,west salem, wisconsin," usa""",51
499,la verne, california," usa""",62
503,el centro, california," usa""",40
505,washington, dc," usa""",51
508,portland, oregon," usa""",29
512,winter springs, florida," usa""",58
523,bozeman, montana," usa""",19
565,franklin, tennessee," usa""",48
595,hollywood, florida," usa""",17
596,san francisco, california," usa""",49
620,toronto, ontario," canada""",45
625,marseille, provence," france""",41
626,graz, steiermark," austria""",41
638,san diego, california," usa""",20
643,grenoble, rhone-alpes," france""",23
651,interlachen, florida," usa""",26
677,baton rouge, louisiana," usa""",27
683,union, illinois," usa""",28
685,stevens point, wisconsin," usa""",21
709,roanoke, virginia," usa""",14
712,pratteln, baselland," switzerland""",29
713,abingdon, n/a," united kingdom""",49
726,eatontown, new jersey," usa""",31
735,cortland, new york," usa""",29
741,novinger, missouri," usa""",16
744,ocala, florida," usa""",48
746,longmont, colorado," usa""",36
757,philadelphia, pennsylvania," usa""",29
771,ft. sill, oklahoma," usa""",38
774,wentzville, missouri," usa""",16
776,auckland, n/a," new zealand""",23
777,portland, ,,13
786,panhandle, texas," usa""",48
805,sonoma, california," usa""",34
824,albuquerque, new mexico," usa""",15
828,albuquerque, new mexico," usa""",35
834,rockville, maryland," usa""",17
843,deer lodge, tennessee," usa""",25
850,bremen, bremen," germany""",22
853,chesterfield, michigan," usa""",24
882,berkeley, california," usa""",23
883,brookfield, connecticut," usa""",43
887,castaic, california," usa""",30
896,-, wales," united kingdom""",27
899,bielefeld, nordrhein-westfalen," germany""",23
900,scranton, pennsylvania," usa""",25
901,worcester, worcestershire," united kingdom""",21
902,overland, missouri," usa""",18
903,los angeles, california," usa""",19
913,manchester, lancs," united kingdom""",44
915,humble, texas," usa""",50
929,king of prussia, ,,36
938,calgary, alberta," canada""",55
965,las cruces, new mexico," usa""",24
969,river forest, illinois," usa""",13
999,newark, delaware," usa""",21
1009,delano, minnesota," usa""",56
1010,silver spring, maryland," usa""",26
1025,maidstone, england," united kingdom""",33
1031,sparks, maryland," usa""",52
1038,dallas, texas," usa""",26
1048,oakville, ontario," canada""",22
1054,burnsville, minnesota," usa""",37
1057,norwich, norfolk," united kingdom""",19
1060,lincoln, nebraska," usa""",38
1063,edmonton, alberta," canada""",19
1075,hurst, texas," usa""",49
1082,rochester, washington," usa""",36
1113,richmond, missouri," usa""",22
1116,calgary, alberta," canada""",29
1129,bothell, washington," usa""",53
1131,berkeley, ,,22
1133,kingswood, south australia," australia""",46
1140,bridgewater, new jersey," usa""",19
1150,jericho, vermont," usa""",25
1155,smyrna, georgia," usa""",22
1164,woburn, massachusetts," usa""",35
1166,nantes, loire-atlantique," france""",22
1167,milwaukee, wisconsin," usa""",25
1169,olympia, washington," usa""",27
1180,storrs, connecticut," usa""",23
1184,la mirada, california," usa""",38
1211,rennes, bretagne," france""",22
1214,speicher, rheinland-pfalz," germany""",30
1219,taiping, perak," malaysia""",17
1234,barbera del valles, barcelona," spain""",25
1250,arlington, virginia," usa""",44
1254,16605 bennington ct, indiana," usa""",26
1259,whistler, british columbia," canada""",29
1261,el paso, texas," usa""",46
1281,london, england," united kingdom""",32
1297,los gatos, california," usa""",30
1309,walker, louisiana," usa""",28
1331,lisboa, n/a," portugal""",32
1343,bishop auckland, england," united kingdom""",33
1368,hopewell, virginia," usa""",22
1372,frankfurt, hessen," germany""",34
1375,dinwiddie, virginia," usa""",59
1377,swansea, massachusetts," usa""",20
1389,trenton, michigan," usa""",22
1396,santa barbara, california," usa""",35
1399,york, maine," usa""",41
1403,virginia beach, virginia," usa""",26
1409,farmington hills, michigan," usa""",74
1410,amherst, new york," usa""",22
1412,winston-salem, north carolina," usa""",47
1427,mililani, hawaii," usa""",22
1433,woodbridge, california," usa""",54
1435,st. louis, missouri," usa""",36
1442,paris, ile de france," france""",36
1448,la mesa, california," usa""",61
1485,allendale, new jersey," usa""",30
1486,montmorency, victoria," australia""",75
1489,somerville, massachusetts," usa""",20
1491,sheffield, england," united kingdom""",22
1511,cuyahoga falls, ohio," usa""",25
1513,oak hill, virginia," usa""",40
1515,bloomington, indiana," usa""",27
1519,raleigh, north carolina," usa""",61
1530,hartsdale, new york," usa""",26
1535,virginia beach, virginia," usa""",69
1548,brooklyn, new york," usa""",28
1554,lincoln, nebraska," usa""",29
1558,normal, illinois," usa""",61
1570,brooklyn, new york," usa""",28
1585,albuquerque, new mexico," usa""",29
1586,north muskegon, michigan," united kingdom""",14
1589,clio, michigan,,50
1591,flensburg, schleswig-holstein," germany""",24
1596,jackson, tennessee," usa""",51
1597,west columbia, texas," usa""",23
1608,collingswood, new jersey," usa""",27
1617,chicago, illinois," usa""",24
1641,winston salem, north carolina," usa""",22
1674,minneapolis, minnesota," usa""",26
1688,chelmsford, england," united kingdom""",53
1696,las palmas gc, las palmas," spain""",34
1706,olympia, washington," usa""",26
1718,framingham, massachusetts," usa""",28
1721,windsor, ontario," canada""",21
1725,palma, illes balears," united kingdom""",25
1730,el paso, texas," usa""",33
1733,independence, west virginia," usa""",30
1759,hollywood, florida," usa""",29
1768,newington, connecticut," usa""",25
1773,northridge, california," usa""",16
1775,albuquerque, new mexico," usa""",14
1790,chicago, illinois," usa""",25
1803,northville, new york," usa""",48
1812,provo, utah," usa""",24
1846,strasbourg, alsace," france""",25
1848,bellingham, washington," usa""",22
1863,feucht, bayern," germany""",43
1869,westfield, massachusetts," usa""",21
1881,binghamton, new york," usa""",31
1892,fort wayne, indiana," usa""",47
1898,waukegan, illinois," usa""",47
1903,hualien, taiwan," taiwan""",36
1918,london, england," united kingdom""",23
1928,kansas city, missouri," usa""",17
1937,bozeman, montana," usa""",42
1945,wrightsville beach, north carolina," usa""",54
1951,karlsruhe, baden-württemberg," germany""",28
1989,phoenix, arizona," usa""",27
1996,sydney, new south wales," australia""",34
2012,bray, wicklow,,34
2018,edson, alberta," canada""",21
2019,carcavelos, n/a," portugal""",29
2030,seabeck, washington," usa""",31
2033,omaha, nebraska," usa""",27
2035,longwood, florida," usa""",15
2036,frenchtown, new jersey," usa""",49
2060,pennsauken, new york," usa""",54
2070,pembroke pines, florida," usa""",22
2075,bonn, nordrhein-westfalen," germany""",29
2084,logroño, la rioja," spain""",21
2090,dudley, massachusetts," usa""",28
2103,minneapolis, minnesota," usa""",43
2106,denver, colorado," usa""",44
2115,escondido, california," usa""",55
2134,oakland, california," usa""",35
2136,salem, oregon," usa""",45
2139,chesapeake, virginia," usa""",33
2147,las vegas, nevada," usa""",35
2170,kassel, hessen," germany""",29
2172,quezon city, n/a," philippines""",17
2179,sunderland, massachusetts," usa""",30
2181,montreal, quebec," canada""",15
2189,montreal, quebec," canada""",24
2190,lenexa, kansas," usa""",29
2197,, travelling," canada""",26
2199,launceston, tasmania," australia""",25
2203,woking, surrey," united kingdom""",40
2218,stratham, new hampshire," usa""",48
2224,paris, ile de france," france""",23
2230,harpers ferry, west virginia," usa""",44
2238,san diego, california," usa""",34
2255,charlottesville, virginia," usa""",35
2276,niskayuna, new york," usa""",46
2281,vancouver, washington," usa""",30
2287,north chili, new york," usa""",35
2288,spring hill, tennessee," usa""",30
2295,el sobrante, california," usa""",21
2296,wenatchee, washington," usa""",61
2313,cincinnati, ohio," usa""",23
2326,porto, porto," portugal""",23
2337,grove city, ohio," usa""",34
2340,st. louis, missouri," usa""",29
2345,london, england," united kingdom""",55
2350,st. louis, missouri," usa""",24
2357,philadelphia, pennsylvania," usa""",35
2358,bryan, texas," usa""",23
2363,mountain home, idaho," usa""",42
2366,lathrup village, michigan," usa""",16
2375,norfolk, virginia," usa""",20
2376,bay village, ohio," usa""",38
2388,hawley, pennsylvania," usa""",64
2399,kent, ohio," usa""",32
2411,lake city, florida," usa""",37
2416,seville, n/a," spain""",21
2417,lakeland, florida," usa""",35
2437,san antonio, texas," usa""",45
2439,atlanta, georgia," usa""",26
2442,torino, ,,25
2461,san francisco, california," usa""",59
2470,phoenix, arizona," usa""",22
2499,boulder, colorado," usa""",49
2503,london, england," united kingdom""",36
2515,reus, tarragona," spain""",38
2545,freiburg, baden-wuerttemberg," germany""",48
2549,nice, alpes maritimes," france""",31
2562,wheeling, illinois," usa""",53
2578,burlington, ontario," canada""",16
2590,el cerrito, california," usa""",26
2605,marina del rey, california," usa""",33
2622,los angeles, california," usa""",41
2630,kingsland, texas," usa""",66
2632,farmingdale, new york," usa""",47
2634,addison, texas," usa""",53
2640,college station, texas," usa""",24
2643,cedar park, texas," usa""",28
2653,los angeles, california," usa""",46
2679,weston-super-mare, somerset," united kingdom""",34
2685,monteporzio catone(roma), lazio," italy""",21
2687,tucson, arizona," usa""",35
2690,cordele, georgia," usa""",35
2700,kenosha, wisconsin," usa""",29
2719,staten island, new york," usa""",37
2738,milano, lombardia," italy""",32
2749,bridge lake, british columbia," canada""",18
2766,frisco, texas," usa""",42
2789,barcelona, catalunya," spain""",28
2790,san antonio, texas," usa""",50
2793,jefferson, georgia," usa""",34
2854,deptford, new jersey," usa""",36
2855,dallas, texas," usa""",35
2861,columbus, ohio," usa""",26
2883,pacific grove, california," usa""",43
2892,portland, oregon," usa""",26
2906,paris, ile de france," france""",20
2914,san jose, california," usa""",34
2936,london, london," united kingdom""",30
2945,franklin, tennessee," usa""",29
2948,raleigh, north carolina," usa""",24
2954,wichita, kansas," usa""",71
2977,richland, washington," usa""",25
